folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	16	Move rename	genus	Baxtervirus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Bacterial viruses (B) proposals	2022.085B	2022.085B.N.v1.Stanwilliamsviridae_nf_2nsf_4ng_6nsp.docx	2022.085B.N.v1.Stanwilliamsviridae_nf_2nsf_4ng_6nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.085B'
Bacterial viruses (B) proposals	2022.086B	2022.086B.N.v1.Stonewallvirus_ng.docx	2022.086B.N.v1.Stonewallvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.086B'
Bacterial viruses (B) proposals	2022.087B	2022.087B.N.v1.Straboviridae_update.docx	2022.087B.N.v1.Straboviridae_update.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.087B'
Bacterial viruses (B) proposals	2022.087B	2022.087B.N.v1.Straboviridae_update.docx	2022.087B.N.v1.Straboviridae_update.xlsx	4	Create new	species	Kanagawavirus threeohfive	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	family:Straboviridae[ ]
Bacterial viruses (B) proposals	2022.087B	2022.087B.N.v1.Straboviridae_update.docx	2022.087B.N.v1.Straboviridae_update.xlsx	5	Create new	species	Kanagawavirus eclm	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	family:Straboviridae[ ]
Bacterial viruses (B) proposals	2022.087B	2022.087B.N.v1.Straboviridae_update.docx	2022.087B.N.v1.Straboviridae_update.xlsx	6	Create new	species	Kanagawavirus mime	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	family:Straboviridae[ ]
Bacterial viruses (B) proposals	2022.088B	2022.088B.N.v1.Syrbvirus_ng.docx	2022.088B.N.v1.Syrbvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.088B'
Bacterial viruses (B) proposals	2022.089B	2022.089B.N.v1.Caudoviricetes_3ng_vibrio.docx	2022.089B.N.v1.Caudoviricetes_3ng_vibrio.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.089B'
Bacterial viruses (B) proposals	2022.090B	2022.090B.N.v1.Caudoviricetes_3ng_arthrobacter.docx	2022.090B.N.v1.Caudoviricetes_3ng_arthrobacter.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.090B'
Bacterial viruses (B) proposals	2022.091B	2022.091B.N.v1.Caudoviricetes_3ng_actinophages.docx	2022.091B.N.v1.Caudoviricetes_3ng_actinophages.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.091B'
Bacterial viruses (B) proposals	2022.092B	2022.092B.N.v1.Caudoviricetes_3ng_gordonia.docx	2022.092B.N.v1.Caudoviricetes_3ng_gordonia.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.092B'
Bacterial viruses (B) proposals	2022.093B	2022.093B.N.v1.Wollypogvirus_ng.docx	2022.093B.N.v1.Wollypogvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.093B'
Bacterial viruses (B) proposals	2022.094B	2022.094B.N.v1.Yanchengvirus_ng.docx	2022.094B.N.v1.Yanchengvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.094B'
Bacterial viruses (B) proposals	2022.095B	2022.095B.N.v1.Youngvirus_ng.docx	2022.095B.N.v1.Youngvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.095B'
Bacterial viruses (B) proposals	2022.096B	2022.096B.N.v1.Zhangqianvirus_ng.docx	2022.096B.N.v1.Zhangqianvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.096B'
Fungal and protist virus (F) proposals	2022.001F	2022.001F.N.v1.Alternaviridae_newfam.docx	2022.001F.N.v1.Alternaviridae_newfam.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.001F'
Fungal and protist virus (F) proposals	2022.002F	2022.002F.N.v1.Bacilladnaviridae_reorg.docx	2022.002F.N.v1.Bacilladnaviridae_reorg.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002F'
Fungal and protist virus (F) proposals	2022.002F	2022.002F.N.v1.Bacilladnaviridae_reorg.docx	2022.002F.N.v1.Bacilladnaviridae_reorg.xlsx	29	Move; rename	species	Marine protobacilladnavirus 1	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Fungal and protist virus (F) proposals	2022.002F	2022.002F.N.v1.Bacilladnaviridae_reorg.docx	2022.002F.N.v1.Bacilladnaviridae_reorg.xlsx	29	Move rename	species	Marine protobacilladnavirus 1	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Fungal and protist virus (F) proposals	2022.003F	2022.003F.N.v1.Botourmiaviridae_15nsp.docx	2022.003F.N.v1.Botourmiaviridae_15nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.003F'
Fungal and protist virus (F) proposals	2022.003F	2022.003F.N.v1.Botourmiaviridae_15nsp.docx	2022.003F.N.v1.Botourmiaviridae_15nsp.xlsx	10	Create new	species	Magoulivirus alphaheterobasidion	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarName:Heterobasidion[ ]ourmia-like[ ]virus[ ]1
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.004F'
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	23	Create new	species	Yasminevirus saudimassiliensis	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	species:Yasminevirus[ ]saudimassiliensis
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	16	Move; rename	species	Cafeteria roenbergensis virus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	12	NA	NA	Tethysvirus ontarioensis	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ NA ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	13	NA	NA	Tethysvirus raunefjordenensis	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ NA ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	16	Move rename	species	Cafeteria roenbergensis virus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	12	NA	NA	Tethysvirus ontarioensis	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column rank	XLSX incorrect value [ NA ]. Valid terms: [ species,subgenus,genus,subfamily,family,suborder,order,subclass,class,subphylum,phylum,subkingdom,kingdom,subrealm,realm ]
Fungal and protist virus (F) proposals	2022.004F	2022.004F.N.v1.Imitervirales_reorg.docx	2022.004F.N.v1.Imitervirales_reorg.xlsx	13	NA	NA	Tethysvirus raunefjordenensis	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column rank	XLSX incorrect value [ NA ]. Valid terms: [ species,subgenus,genus,subfamily,family,suborder,order,subclass,class,subphylum,phylum,subkingdom,kingdom,subrealm,realm ]
Fungal and protist virus (F) proposals	2022.005F	2022.005F.N.v1.Medusaviridae_newfam.docx	2022.005F.N.v1.Medusaviridae_newfam.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.005F'
General (G) proposals	2022.001G	2022.001G.N.v1.GTA_viriforms.docx	2022.001G.N.v1.GTA_viriforms.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.001G'
General (G) proposals	2022.001G	2022.001G.N.v1.GTA_viriforms.docx	2022.001G.N.v1.GTA_viriforms.xlsx	7	Create new	genus	Rhodobactegtaviriform 	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	genus:Rhodobactegtaviriform[ ]
General (G) proposals	2022.001G	2022.001G.N.v1.GTA_viriforms.docx	2022.001G.N.v1.GTA_viriforms.xlsx	8	Create new	species	Rhodobactegtaviriform marrsi	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	genus:Rhodobactegtaviriform[ ]
General (G) proposals	2022.002G	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.docx	2022.002G.N.v1.Orthornavirae_4nphy_9nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002G'
Plant virus (P) proposals	2022.001P	2022.001P.N.v1.Betaflexiviridae_12ns.docx	2022.001P.N.v1.Betaflexiviridae_12ns.xlsx	4	Create new	species	Capillovirus LoVA	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarName:loquat virus A[   ]
Plant virus (P) proposals	2022.001P	2022.001P.N.v1.Betaflexiviridae_12ns.docx	2022.001P.N.v1.Betaflexiviridae_12ns.xlsx	7	Create new	species	Carlavirus CCV-1	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarName:cactus carlavirus 1[   ]
Plant virus (P) proposals	2022.001P	2022.001P.N.v1.Betaflexiviridae_12ns.docx	2022.001P.N.v1.Betaflexiviridae_12ns.xlsx	10	Create new	species	Carlavirus RVB	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarName:rose virus B[   ]
Plant virus (P) proposals	2022.006P	2022.006P.N.v1.Amalgaviridae_rename.docx	2022.006P.N.v1.Amalgaviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.006P'
Plant virus (P) proposals	2022.007P	2022.007P.N.v1_Caulimoviridae_4ns.docx	2022.007P.N.v1.Caulimoviridae_4ns.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.007P'
Plant virus (P) proposals	2022.008P	2022.008P.N.v1.Caulimoviridae_rename.docx	2022.008P.N.v1.Caulimoviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.008P'
Plant virus (P) proposals	2022.009P	2022.009P.N.v.1Amesuviridae_nf.docx	2022.009P.N.v1.Amesuviridae_nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.009P'
Plant virus (P) proposals	2022.010P	2022.010P.N.v1.Potyviridae_7ns.docx	2022.010P.N.v1.Potyviridae_7ns.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.010P'
Plant virus (P) proposals	2022.011P	2022.011P.N.v1.Tospoviridae_rename.docx	2022.011P.N.v1.Tospoviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.011P'
Plant virus (P) proposals	2022.011P	2022.011P.N.v1.Tospoviridae_rename.docx	2022.011P.N.v1.Tospoviridae_rename.xlsx	16	Rename	species	Iris yellow spot orthotospovirus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	species:[ ]Orthotospovirus iridimaculaflavi
Plant virus (P) proposals	2022.011P	2022.011P.N.v1.Tospoviridae_rename.docx	2022.011P.N.v1.Tospoviridae_rename.xlsx	17	Rename	species	Melon severe mosaic orthotospovirus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	species:[ ]Orthotospovirus melotessellati
Plant virus (P) proposals	2022.011P	2022.011P.N.v1.Tospoviridae_rename.docx	2022.011P.N.v1.Tospoviridae_rename.xlsx	27	Rename	species	Watermelon bud necrosis orthotospovirus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	species:[ ]Orthotospovirus citrullonecrosis
Plant virus (P) proposals	2022.012P	2022.012P.N.v1.Tymoviridae_3nsp.docx	2022.012P.N.v1.Tymoviridae_3nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.012P'
Plant virus (P) proposals	2022.013P	2022.013P.N.v1.Tymoviridae_rename.docx	2022.013P.N.v1.Tymoviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.013P'
Plant virus (P) proposals	2022.014P	2022.014P.N.v1.Luteovirus_move.docx	2022.014P.N.v1.Luteovirus_move.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.014P'
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.015P'
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	80	Move; rename	species	Apple associated luteovirus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	81	Move; rename	species	Apple luteovirus 1	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	82	Move; rename	species	Barley yellow dwarf virus kerII	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	83	Move; rename	species	Barley yellow dwarf virus kerIII	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	84	Move; rename	species	Barley yellow dwarf virus MAV	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	85	Move; rename	species	Barley yellow dwarf virus PAS	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	86	Move; rename	species	Barley yellow dwarf virus PAV	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	87	Move; rename	species	Bean leafroll virus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	88	Move; rename	species	Cherry associated luteovirus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	89	Move; rename	species	Nectarine stem pitting associated virus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	90	Move; rename	species	Red clover associated luteovirus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	91	Move; rename	species	Rose spring dwarf-associated virus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	92	Move; rename	species	Soybean dwarf virus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	80	Move rename	species	Apple associated luteovirus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	81	Move rename	species	Apple luteovirus 1	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	82	Move rename	species	Barley yellow dwarf virus kerII	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	83	Move rename	species	Barley yellow dwarf virus kerIII	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	84	Move rename	species	Barley yellow dwarf virus MAV	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	85	Move rename	species	Barley yellow dwarf virus PAS	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	86	Move rename	species	Barley yellow dwarf virus PAV	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	87	Move rename	species	Bean leafroll virus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	88	Move rename	species	Cherry associated luteovirus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	89	Move rename	species	Nectarine stem pitting associated virus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	90	Move rename	species	Red clover associated luteovirus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	91	Move rename	species	Rose spring dwarf-associated virus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	92	Move rename	species	Soybean dwarf virus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Plant virus (P) proposals	2022.016P	2022.016P.N.v1.Cilevirus_3ns .docx	2022.016P.N.v1.Cilevirus_3ns.xlsx	3	NA	NA	NA	ERROR	XLSX.TEMPLATE_UNK	XLSX template version	ROW2 is v2, ROW3 is unrecognized
Plant virus (P) proposals	2022.017P	2022.017P.N.v1.Kitaviridae_rename.docx	2022.017P.N.v1.Kitaviridae_rename.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.017P'
Plant virus (P) proposals	2022.018P	2022.018P.N.v1.Emaravirus_1ns.docx	2022.018P.N.v1.Emaravirus_1ns.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.018P'
Plant virus (P) proposals	2022.018P	2022.018P.N.v1.Emaravirus_1ns.docx	2022.018P.N.v1.Emaravirus_1ns.xlsx	4	Create new	species	Emaravirus visci	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarAccession:BK0592633[–]BK0592637
Plant virus (P) proposals	2022.019P	2022.019P.N.v1.Emaravirus_1ns.docx	2022.019P.N.v1.Emaravirus_1ns.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.019P'
Plant virus (P) proposals	2022.019P	2022.019P.N.v1.Emaravirus_1ns.docx	2022.019P.N.v1.Emaravirus_1ns.xlsx	4	Create new	species	Emaravirus fraxini	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has non-(AlphaNumeric or punctuation)	exemplarAccession:OU466880[–] OU466884
Plant virus (P) proposals	2022.020P	2022.020P.N.v1.Emaravirus_1ns.docx	2022.020P.N.v1.Emaravirus_1ns.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.020P'
